,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
8272,G8x8gS5g/,E0,2016,0,0,3.75,3.35,2.47,17,8,16,0,0,0,3,10,13,0,0,12,13,0,0,11,7,13,0,0,0,2,24,0,0,0,9,0,0,0
8273,hvNVD7X2/,F1,2016,0,2,3.3,3.34,2.51,7,3,13,2,0,0,3,11,2,1,0,5,2,0,0,6,5,12,1,0,0,3,13,4,0,0,5,4,0,0
8274,I9fxuQ0p/,I1,2016,0,4,6,3.79,1.84,8,3,8,1,0,1,3,14,3,1,0,3,3,1,0,13,4,15,1,0,0,3,8,3,1,1,10,3,0,0
8275,IoCklUwb/,I1,2016,1,1,2.62,3.2,3.64,15,3,18,3,0,0,3,13,7,0,0,11,7,0,0,14,6,11,3,0,0,3,18,1,0,0,10,1,0,0
8276,KAtwTA8h/,SP1,2016,6,0,1.23,9.04,20.13,20,6,5,2,0,0,3,6,4,0,1,12,4,0,0,9,2,6,2,0,1,3,6,1,0,0,4,1,1,0
8277,KhwCgwnl/,F1,2016,1,3,3.4,3.4,2.6,7,0,14,2,0,0,2,12,6,2,0,7,6,0,0,15,4,12,1,0,0,3,14,1,0,0,14,1,0,0
8278,ljYgPS7H/,SP1,2016,0,3,8,4.15,1.72,11,3,7,0,0,0,2,20,0,0,0,8,0,0,0,11,4,20,2,0,0,2,7,1,1,0,10,1,0,0
8279,Mw96pnwN/,I1,2016,2,1,2.7,3.31,3.4,9,2,22,3,0,0,3,13,1,1,1,6,1,1,0,12,4,13,1,0,0,3,22,4,1,0,9,4,0,0
8280,OAcT0ADJ/,E0,2016,0,1,2.73,3.2,3.25,19,5,6,0,0,0,3,13,3,0,0,16,3,0,0,6,4,13,2,0,0,3,6,0,0,0,4,0,0,0
8281,QBFcn88A/,I1,2016,4,0,1.84,3.75,5.95,18,1,11,2,0,0,3,17,3,0,0,15,3,0,0,11,2,19,4,0,0,3,14,0,1,0,6,0,1,0
8282,tQUoRlw5/,SP1,2016,2,2,1.64,4.6,6.6,13,7,16,1,0,0,3,20,5,0,0,8,5,0,0,17,8,20,3,0,0,3,16,0,0,0,12,0,0,0
8283,WlGgmlg4/,I1,2016,1,1,1.4,5.8,12.55,16,8,12,0,0,0,2,16,4,0,0,11,4,0,0,10,2,15,2,0,0,3,13,1,0,1,7,1,0,0
8284,WlxP2Thi/,I1,2016,2,2,4.1,3.4,2.17,8,2,13,1,0,1,3,17,1,2,0,5,1,1,0,10,7,17,2,0,0,3,13,3,0,1,7,3,0,0
8285,YgrVUWwt/,SP1,2016,3,1,2.27,3.38,3.85,16,3,11,3,0,0,3,12,1,0,0,11,1,0,0,13,7,11,2,0,0,2,12,3,0,0,7,3,0,0
8286,06DGB9wI/,SP1,2016,5,1,1.85,3.7,5.4,12,2,11,1,0,0,3,11,3,0,0,10,3,0,0,4,2,11,4,0,0,3,11,2,6,0,4,2,0,0
8287,pvelm023/,E0,2016,1,0,2.48,3.36,3.74,10,6,6,2,0,0,3,10,5,0,0,7,5,0,0,13,3,10,2,0,0,2,6,0,0,0,8,0,0,0
8288,GGCgUEVR/,I1,2016,1,1,2.58,3.32,3.46,13,8,12,2,0,0,3,11,2,0,0,11,2,0,0,8,5,11,4,0,0,2,12,4,0,0,7,4,0,0
8289,2BmYPabS/,SP1,2016,5,1,3.34,3.4,2.56,11,6,13,2,0,0,3,12,3,0,0,7,3,0,0,9,2,12,2,0,0,3,13,1,0,0,6,1,0,0
8290,EVUasF8a/,F1,2016,1,0,1.98,3.45,5.13,11,8,9,3,0,0,3,15,1,0,0,9,1,0,1,8,2,15,3,0,0,3,9,1,0,0,4,1,0,0
8291,MgwfjsnS/,D1,2016,1,2,16,7.3,1.27,8,2,20,4,0,0,3,11,3,0,1,4,3,0,1,20,7,10,2,0,0,3,20,1,0,0,17,1,0,0
8292,08YWlF0J/,F1,2016,1,3,1.47,4.9,9,21,8,10,2,0,0,3,4,6,0,1,15,6,0,0,7,3,4,1,0,0,3,10,2,0,0,7,2,0,0
8293,27BG7rH2/,D1,2016,1,1,5.36,4.2,1.83,5,2,15,2,0,0,3,15,3,0,0,3,3,0,0,17,9,15,2,0,0,3,16,2,0,0,13,2,0,0
8294,8fXmcPMS/,I1,2016,0,0,3.32,3.54,2.42,11,5,15,2,0,0,3,18,8,0,0,7,8,0,0,16,1,17,1,0,0,3,15,2,1,0,14,2,0,0
8295,8hQ0LJ6q/,SP1,2016,3,2,2.64,3.3,3.15,19,5,12,3,0,0,3,15,4,1,0,13,4,0,0,9,2,15,3,0,0,3,11,0,0,0,7,0,0,0
8296,8Iaaqyvm/,F1,2016,5,1,1.31,7.1,20,16,3,8,0,0,0,3,11,5,0,0,13,5,0,0,11,1,11,1,0,0,3,8,0,0,0,6,0,0,0
8297,biUOkp5I/,E0,2016,3,0,2,3.71,4.6,15,8,9,0,0,0,2,12,1,0,0,9,1,0,0,3,4,12,1,0,0,3,9,0,0,0,1,0,0,0
8298,bqAPkw1J/,F1,2016,1,2,2.28,3.44,4.45,16,5,5,2,0,0,3,12,0,1,0,12,0,0,0,9,4,12,1,0,0,3,6,4,0,0,7,4,0,0
8299,CnETlcGP/,F1,2016,2,1,2.04,3.56,4.6,8,4,15,1,0,0,3,15,1,1,0,5,1,0,0,13,3,15,2,0,0,3,16,1,0,0,13,1,0,0
8300,GfoMS1E9/,SP1,2016,2,2,3.08,3.35,2.73,11,3,11,5,0,0,2,15,1,1,0,8,1,1,0,14,8,13,1,0,0,2,11,4,0,0,10,4,0,0
8301,hrVOjyW6/,F1,2016,1,0,1.9,3.5,5.8,16,5,5,1,0,0,2,16,3,1,1,11,3,0,0,4,0,16,2,0,2,3,5,4,0,0,4,4,2,0
8302,hxUPpL9k/,D1,2016,1,3,2.15,3.61,3.84,15,8,8,0,0,0,3,11,2,1,1,12,2,0,0,16,5,10,1,0,0,3,8,4,1,0,12,4,0,0
8303,I5vy0RxA/,I1,2016,2,2,3.84,3.4,2.57,16,2,12,2,0,0,3,22,2,0,0,10,2,0,0,10,3,22,4,0,0,3,12,2,0,0,8,2,0,0
8304,jPZvdLRi/,E0,2016,1,1,2.9,3.45,2.77,10,3,5,1,0,0,2,9,2,0,0,7,2,0,0,15,4,8,1,0,0,3,5,1,0,0,13,1,0,0
8305,jRUKjQkC/,E0,2016,1,3,3.92,3.55,2.29,11,3,11,2,0,0,2,11,0,0,0,5,0,0,1,24,10,12,2,0,0,3,11,2,0,0,21,2,0,0
8306,l4NYrav2/,D1,2016,0,0,2.21,3.48,4,12,6,14,2,0,0,2,19,2,1,0,7,2,0,0,12,2,19,3,0,0,3,14,3,0,0,12,3,0,0
8307,MHZSkeoD/,F1,2016,2,2,2.74,3.14,3.22,8,4,16,2,0,0,3,12,7,0,0,6,7,0,0,9,3,12,4,0,0,3,17,6,0,0,6,6,0,1
8308,OxYnfad4/,E0,2016,0,0,2.38,3.2,3.7,4,3,7,0,0,0,3,12,1,0,0,4,1,0,0,21,7,18,2,0,0,3,11,2,0,0,17,2,0,0
8309,pnZreusb/,E0,2016,2,1,2.08,3.66,4.25,13,2,8,2,0,0,3,12,1,0,0,10,1,0,0,11,7,12,1,0,0,3,8,1,0,0,10,1,0,0
8310,r3vjiNWL/,D1,2016,1,3,6.5,4.9,1.67,9,3,11,1,0,0,3,10,3,1,0,4,3,0,0,12,1,9,1,0,0,3,11,4,0,0,10,4,0,0
8311,rijS6Kij/,SP1,2016,3,0,2.31,3.8,3.6,25,7,16,3,0,0,3,13,1,2,0,19,1,0,0,3,1,11,5,0,0,3,18,5,0,0,3,5,0,0
8312,tbAK62W8/,D1,2016,1,0,2.51,3.25,3.5,9,3,20,2,0,0,3,16,2,1,0,7,2,0,0,7,1,15,2,0,0,3,20,6,0,1,3,6,0,0
8313,tESigJBA/,E0,2016,2,2,5.2,4.25,1.8,9,5,10,2,0,0,3,15,1,0,0,7,1,0,0,16,2,14,3,0,0,3,10,1,0,0,12,1,0,0
8314,xMVzc1Co/,E0,2016,4,5,4.5,3.7,2.1,6,3,10,0,0,0,3,11,1,0,0,5,1,0,0,13,3,11,1,0,0,3,10,4,0,0,9,4,0,0
8315,YVeHTsa3/,SP1,2016,1,2,6.6,4.5,1.65,15,4,13,3,0,0,3,7,1,1,0,10,1,0,0,12,3,8,3,0,0,3,14,4,1,0,7,4,0,0
8316,z1JUquPe/,D1,2016,1,2,2.48,3.4,3.52,13,6,13,2,0,0,2,21,3,0,0,9,3,0,0,12,4,20,5,0,0,3,13,1,0,0,6,1,0,0
8317,zHihYHZp/,E0,2016,0,1,2.15,3.48,4.6,8,4,11,0,0,0,3,7,2,0,0,7,2,0,0,7,3,7,0,0,0,3,11,1,0,0,5,1,0,0
8318,0UTuaohG/,I1,2016,1,0,1.66,4,8.1,15,1,7,2,0,0,2,16,4,2,0,11,4,0,0,5,2,16,4,0,0,3,7,1,1,0,2,1,0,0
8319,0vkoh3HF/,D1,2016,1,3,1.75,4.33,5.2,20,13,14,1,0,0,2,13,2,0,0,19,2,0,0,16,1,12,3,0,0,3,14,0,0,0,12,0,0,0
8320,A3JFhqVq/,I1,2016,2,0,1.89,3.65,5.3,13,3,13,1,0,0,3,23,1,0,0,9,1,0,0,9,8,23,4,0,0,3,13,2,2,0,7,2,0,0
8321,CzWGi6z6/,E0,2016,0,1,2.38,3.45,3.7,9,6,13,1,0,1,3,12,1,1,0,9,1,1,0,12,7,11,3,0,0,2,13,7,1,0,7,7,0,0
8322,EiWKiHG0/,F1,2016,4,0,2.05,3.5,4.95,13,6,19,4,0,0,3,15,1,0,1,9,1,0,0,9,3,14,1,0,0,3,20,4,1,0,5,4,0,0
8323,EoVLo1fq/,D1,2016,3,2,3.54,3.78,2.23,12,3,13,2,0,0,2,17,3,1,0,7,3,0,0,18,3,19,0,0,0,3,13,2,1,0,16,2,0,0
8324,EXXqb57M/,I1,2016,4,1,1.74,3.8,6.85,24,8,12,2,0,1,3,7,1,0,1,19,1,1,0,7,4,7,2,0,0,3,12,4,0,1,5,4,1,0
8325,fopQRLTF/,SP1,2016,0,0,1.61,4.2,8,19,7,12,4,0,0,3,12,2,1,0,13,2,0,0,7,5,11,5,0,0,3,11,1,1,0,6,1,1,0
8326,GGlGjNad/,I1,2016,1,1,3.6,3.56,2.45,17,3,18,2,0,0,3,18,0,1,0,13,0,0,0,11,3,18,2,0,0,3,18,4,2,0,7,4,0,1
8327,h4fhnKH9/,E0,2016,1,2,1.89,3.95,5.6,21,7,4,0,0,0,3,12,2,0,0,16,2,0,1,7,1,12,3,0,0,3,4,0,0,0,5,0,0,0
8328,MskW5v7d/,SP1,2016,5,2,1.77,4,6.2,11,7,12,2,0,0,3,13,2,0,0,9,2,0,1,9,2,12,2,0,0,3,12,1,1,1,5,1,0,0
8329,QFeN70xp/,SP1,2016,1,1,2.29,3.44,3.75,10,8,9,3,0,0,3,9,6,1,0,9,6,0,0,10,6,9,3,0,0,3,12,5,0,0,7,5,0,0
8330,rNt2EQi3/,I1,2016,2,4,7.52,4.58,1.65,8,7,10,3,0,0,3,11,4,2,0,6,4,1,0,23,3,11,1,0,0,3,11,2,1,1,17,2,0,0
8331,UJxbF6xc/,I1,2016,1,1,1.51,4.71,9.3,18,7,8,3,0,0,3,17,3,0,0,11,3,0,0,12,6,17,5,0,0,3,8,4,0,0,10,4,1,0
8332,UR0epHOt/,F1,2016,1,1,2.26,3.4,4.3,22,8,16,2,0,0,3,18,2,1,0,17,2,0,0,7,2,18,2,0,0,3,15,2,2,0,6,2,0,0
8333,vFuX07N3/,I1,2016,4,1,2.7,3.3,3.25,16,6,9,2,0,0,2,5,0,0,0,11,0,0,0,20,7,5,3,0,0,3,9,1,1,0,15,1,0,0
8334,xQkCi3pj/,I1,2016,0,2,2.2,3.41,4.6,14,4,9,0,0,0,3,16,2,0,0,12,2,0,0,16,5,15,2,0,0,3,9,3,0,0,14,3,0,0
8335,zowEUNqc/,SP1,2016,1,1,9.4,6.2,1.5,4,1,14,3,0,0,3,13,0,1,0,4,0,0,0,18,9,11,2,0,0,2,14,4,0,0,17,4,0,0
8336,zuWeregg/,F1,2016,1,1,2.98,3.27,2.82,13,5,15,2,0,0,3,18,1,1,0,9,1,0,0,5,1,18,2,0,0,3,15,0,0,0,3,0,0,0
8337,OKlUQuqM/,SP1,2016,3,2,2.37,3.4,3.9,12,2,20,4,0,0,3,11,1,1,0,7,1,1,0,13,4,11,4,0,0,2,21,1,0,0,9,1,0,0
8338,0O88exO7/,D1,2016,1,0,2.71,3.67,3.06,13,8,12,0,0,0,3,11,1,1,0,11,1,0,0,12,4,11,2,0,0,3,12,2,0,0,10,2,0,0
8339,GbiVdf8n/,F1,2016,1,1,2.14,3.48,4.31,16,7,11,1,0,1,3,19,2,1,0,12,2,1,0,12,1,19,1,0,0,3,11,2,2,0,9,2,0,0
8340,00QL4t1L/,D1,2016,2,0,1.3,6.25,14.53,11,4,15,4,0,0,3,17,3,0,0,7,3,0,0,5,1,18,2,0,0,3,15,2,0,0,5,2,0,0
8341,0ngsfhh5/,F1,2016,1,2,2.16,3.39,4.28,14,6,14,3,0,0,3,15,2,2,0,10,2,1,0,7,5,16,4,0,0,3,15,0,0,2,5,0,0,0
8342,2TniKL08/,D1,2016,0,2,3.35,3.6,2.52,6,2,13,3,0,0,3,19,1,0,0,3,1,0,0,11,9,17,2,0,0,3,13,2,1,0,9,2,0,0
8343,2XCc30q2/,I1,2016,1,1,2.38,3.3,3.8,13,7,17,2,0,0,3,12,1,2,1,11,1,0,0,5,4,12,3,0,0,2,18,5,0,0,4,5,0,0
8344,4KNCvDhI/,F1,2016,0,1,3.6,3.49,2.45,13,6,11,1,0,0,3,15,2,1,0,7,2,0,0,10,4,15,3,0,0,2,11,2,1,0,7,2,0,0
8345,8hU3tZN5/,F1,2016,3,0,3.8,3.2,2.51,19,5,14,2,0,0,3,10,1,2,0,13,1,0,0,9,5,10,3,0,0,3,14,3,0,0,6,3,0,0
8346,E76dbvvk/,D1,2016,2,1,1.98,3.9,4.4,25,10,12,1,0,0,3,14,3,0,0,18,3,0,1,12,4,14,3,0,0,3,12,5,0,0,10,5,0,0
8347,f1Yms1T2/,SP1,2016,2,1,1.57,4.45,7.8,10,8,7,0,0,0,2,16,3,0,0,7,3,0,0,7,6,16,5,0,1,3,7,2,1,0,7,2,2,0
8348,fNPP30GR/,D1,2016,3,0,1.32,6.8,12,13,6,8,0,0,0,3,19,5,2,1,6,5,0,0,7,6,19,3,0,0,2,8,1,1,0,5,1,0,0
8349,GIT8Jcyd/,SP1,2016,2,1,1.74,4.1,6.5,11,3,11,1,0,0,3,9,5,1,0,8,5,0,0,8,3,9,4,0,0,3,12,3,0,0,6,3,0,0
8350,hb50cbge/,D1,2016,0,0,2.05,3.76,4.1,7,4,16,2,0,0,3,8,2,2,0,5,2,0,0,12,2,8,2,0,0,2,16,2,1,0,8,2,0,0
8351,IuepR3y9/,I1,2016,1,1,2.56,3.3,3.5,6,3,22,2,0,0,3,15,3,1,1,4,3,0,0,9,4,13,4,0,0,3,21,3,1,0,5,3,0,0
8352,MeU4KwMk/,SP1,2016,0,1,3.92,3.5,2.3,9,7,12,4,0,0,3,17,1,1,0,5,1,1,0,12,5,15,5,0,0,3,12,2,1,0,6,2,0,0
8353,MX94dI81/,D1,2016,3,3,2.7,3.56,3.05,16,6,19,3,0,0,3,14,1,0,1,10,1,0,0,12,6,14,3,0,0,3,19,1,1,0,10,1,0,0
8354,OtEg4tUe/,I1,2016,3,1,1.29,7,15,22,11,15,1,0,0,3,13,0,0,0,18,0,0,0,13,8,13,2,0,0,3,17,4,0,0,7,4,0,0
8355,OtQ4wJSR/,SP1,2016,1,2,2.58,3.3,3.25,11,1,9,1,0,0,3,14,1,0,0,6,1,0,0,7,2,14,3,0,0,3,9,2,1,0,6,2,0,0
8356,SYfZeENh/,F1,2016,1,0,5.7,3.94,1.78,7,1,13,3,0,1,3,16,3,0,0,5,3,1,0,9,6,17,2,0,0,3,13,2,1,0,7,2,0,0
8357,WQFb2GpP/,F1,2016,2,0,2.18,3.53,3.95,9,6,13,3,0,0,3,14,2,2,0,8,2,0,0,12,6,13,2,0,0,3,13,5,0,0,10,5,0,0
8358,YiXitLr9/,SP1,2016,1,0,1.57,4.5,7.9,12,7,9,4,0,0,3,10,5,1,1,10,5,0,0,6,0,11,3,0,0,3,9,1,0,0,2,1,0,0
8359,YZ1Qczgt/,F1,2016,0,4,2.76,3.32,3.04,16,5,13,3,0,0,3,10,1,0,0,13,1,0,0,8,4,9,3,0,0,3,13,4,0,1,5,4,0,0
8360,4xVAC4MF/,I1,2016,0,4,9.8,4.4,1.55,6,0,10,3,0,0,3,5,2,1,0,4,2,0,0,30,4,5,2,0,0,3,10,1,2,0,23,1,0,0
8361,C2YIAriS/,I1,2016,0,0,3.56,3.38,2.42,11,5,8,4,0,0,3,16,7,0,0,6,7,1,0,17,5,16,4,0,1,3,8,3,3,0,10,3,1,0
8362,f9SCIHj2/,SP1,2016,6,0,1.17,12.5,34,19,6,1,1,0,0,3,13,5,2,0,13,5,0,1,15,2,4,5,0,0,3,17,2,2,1,12,2,0,0
8363,IqBo62aq/,I1,2016,5,1,1.37,6.11,12,21,4,11,3,0,0,3,13,3,0,0,14,3,0,1,7,3,13,3,0,0,3,11,1,2,0,5,1,0,0
8364,M9RH5MoF/,D1,2016,2,0,1.13,14.07,36,30,9,10,1,0,0,3,11,3,1,0,25,3,0,0,5,2,10,1,0,0,3,10,2,0,0,4,2,0,0
8365,MefweYxa/,F1,2016,2,0,2.55,3.3,3.25,9,3,9,1,0,0,3,13,1,1,1,8,1,0,0,15,14,13,2,0,0,3,11,1,0,0,10,1,0,0
8366,MeY7ugwC/,F1,2016,0,2,7.5,4.3,1.61,12,6,22,4,0,0,3,10,1,0,0,10,1,0,0,12,6,10,2,0,0,2,21,8,1,0,9,8,0,0
8367,QkCWYxyq/,SP1,2016,2,1,2.71,3.58,2.9,13,6,13,6,0,0,3,15,1,0,0,8,1,0,0,5,3,15,4,0,0,3,13,2,1,1,3,2,1,0
8368,QoW6Dp79/,I1,2016,0,0,3.57,3.4,2.38,11,7,10,2,0,0,3,15,4,3,0,9,4,0,0,11,6,15,3,0,0,3,10,1,0,0,9,1,0,0
8369,rBMGwX7O/,F1,2016,4,0,2.72,3.28,3.14,21,3,8,2,0,0,3,11,1,0,0,15,1,0,0,8,5,11,1,0,0,3,8,3,0,0,6,3,0,0
8370,SEWeuubF/,SP1,2016,3,1,1.46,5.5,11.5,14,5,8,1,0,0,3,7,6,0,0,11,6,0,0,22,9,6,1,0,0,3,8,1,1,0,18,1,0,0
8371,tIz0vaDL/,SP1,2016,0,1,1.74,4.2,6.1,14,6,12,0,0,0,3,16,1,1,0,12,1,0,0,7,3,15,2,0,0,3,13,2,4,1,4,2,0,0
8372,UJEk5MEk/,I1,2016,0,0,1.78,4,5.8,16,5,12,0,0,0,3,18,3,0,0,10,3,0,0,10,2,17,4,0,0,3,13,0,0,0,9,0,0,0
8373,vkdtSqM2/,I1,2016,3,0,2.8,3.25,3.25,14,8,2,3,0,0,3,12,2,2,1,11,2,0,0,12,6,1,1,0,0,3,13,0,2,0,11,0,0,0
8374,WrHiaKOr/,D1,2016,1,1,1.71,4.35,6.12,17,5,11,3,0,0,2,11,1,0,0,12,1,0,0,11,5,10,1,0,0,3,11,2,0,0,10,2,0,0
8375,YBZEBOyM/,I1,2016,3,2,2.22,3.4,3.94,6,3,12,3,0,0,3,12,2,1,0,3,2,0,0,14,4,12,5,0,0,3,12,1,1,1,9,1,0,0
8376,fPGzYdjk/,SP1,2016,2,2,1.96,3.84,4.5,17,5,4,0,0,0,1,14,4,0,0,13,4,0,0,7,4,14,0,0,0,3,6,4,1,0,7,4,0,0
8377,AZ5zoeJj/,E0,2016,0,3,5.1,4.1,1.97,11,6,6,2,0,0,2,9,5,0,0,9,5,0,0,17,8,9,2,0,0,3,7,0,0,0,10,0,0,0
8378,bkaI9vdi/,E0,2016,0,1,7.6,5,1.58,11,7,6,1,0,0,3,15,4,0,0,6,4,0,0,6,4,15,4,0,0,3,6,2,0,0,4,2,0,0
8379,dfYWHabe/,I1,2016,0,2,3.1,3.3,2.69,16,8,11,1,0,0,3,13,5,0,1,12,5,0,0,14,7,13,4,0,0,3,12,1,0,0,10,1,1,0
8380,ERQaictN/,E0,2016,1,2,2.7,3.32,3.1,14,5,11,3,0,0,3,13,3,0,0,9,3,0,0,8,3,13,4,0,0,3,11,0,0,0,5,0,0,0
8381,INmngC7B/,F1,2016,2,0,1.5,4.5,10,8,4,12,2,0,0,3,10,8,0,0,6,8,0,1,11,1,10,1,0,0,3,12,1,0,0,5,1,0,0
8382,K4mR7IQ3/,E0,2016,2,0,1.94,3.66,5.3,25,5,9,3,0,0,3,11,5,0,0,18,5,0,0,6,4,11,0,0,1,2,9,0,0,0,5,0,1,0
8383,K4RehwRG/,E0,2016,0,0,1.85,3.7,5.5,21,12,11,2,0,0,2,16,0,0,0,18,0,0,0,14,3,16,1,0,0,3,11,2,0,0,8,2,0,0
8384,Q1U3jHeT/,E0,2016,2,0,2.98,3.4,2.8,13,3,6,0,0,0,3,7,3,0,0,6,3,0,0,14,12,7,1,0,0,3,6,2,0,0,12,2,0,0
8385,U1H4BgNu/,F1,2016,0,1,2.68,3.25,3.1,12,6,16,2,0,0,3,11,4,1,0,10,4,0,0,4,5,12,3,0,1,3,17,1,0,0,2,1,1,0
8386,WfgdovXF/,E0,2016,1,1,2.75,3.15,3.32,17,7,8,0,0,0,3,13,2,4,0,12,2,0,0,18,7,12,0,0,0,3,8,0,0,0,12,0,0,0
8387,Wr7Woy4p/,E0,2016,3,0,1.74,4,6.75,15,2,12,2,0,0,3,13,3,0,0,15,3,0,0,10,5,13,1,0,0,2,13,1,0,0,7,1,0,0
8388,4vjbjAiU/,F1,2016,1,0,1.82,3.74,5.92,12,9,15,0,0,0,3,13,0,1,0,11,0,0,0,10,4,13,3,0,0,3,17,3,2,0,7,3,1,0
8389,6PFNvN58/,I1,2016,0,2,4.3,3.66,2.02,12,6,14,3,0,0,3,15,2,0,1,12,2,0,0,16,6,15,0,0,0,3,15,2,0,0,9,2,0,0
8390,8hG8ADxn/,F1,2016,1,0,2.73,3.3,3.45,10,7,9,1,0,0,3,9,0,1,0,7,0,0,0,6,4,9,1,0,0,3,9,1,0,0,4,1,0,0
8391,8UmcO1LR/,I1,2016,2,1,2.48,3.31,3.4,13,6,20,2,0,0,3,17,2,0,0,11,2,0,0,18,5,17,5,0,0,3,20,7,0,0,12,7,1,0
8392,AwzPJLTr/,I1,2016,1,1,2.18,3.46,4,19,7,10,3,0,0,2,24,3,1,1,15,3,0,0,5,3,24,6,0,0,3,10,3,2,0,5,3,0,0
8393,C2flQNjF/,I1,2016,2,2,3.2,3.3,2.65,9,2,12,3,0,0,3,21,4,0,0,7,4,0,0,14,6,20,3,0,0,3,11,1,0,0,12,1,0,0
8394,dEnjhWMH/,F1,2016,4,0,1.6,4.4,7.5,12,3,10,1,0,0,3,12,7,1,0,12,7,0,0,15,8,12,3,0,0,3,10,1,0,0,13,1,0,0
8395,f9EG8i7b/,F1,2016,3,1,1.24,7.5,19,16,4,8,1,0,0,3,10,2,1,0,12,2,0,0,11,8,10,1,0,0,3,8,2,1,0,9,2,0,0
8396,GIFC9Xih/,F1,2016,3,0,1.76,3.94,6,17,3,9,2,0,0,3,12,2,0,0,13,2,0,0,12,8,12,4,0,0,3,9,5,0,0,9,5,0,0
8397,hMRuGwT7/,I1,2016,1,0,3.25,3.35,2.77,20,6,15,2,0,0,3,10,2,0,1,14,2,0,0,15,4,8,6,0,0,3,16,1,4,0,12,1,1,0
8398,I3ZSIuqk/,I1,2016,2,1,1.52,4.95,10.05,11,10,10,5,0,0,3,20,3,1,0,10,3,0,0,7,3,20,3,0,0,3,10,10,2,0,4,10,0,0
8399,jynfijxO/,F1,2016,3,1,2.06,3.3,4.62,15,4,14,1,0,0,3,17,5,0,0,10,5,0,0,4,1,17,1,0,1,3,15,4,0,0,4,4,1,0
8400,pGERwsLE/,I1,2016,1,0,1.52,5,10.32,23,11,15,3,0,0,3,18,1,1,0,18,1,0,0,7,1,17,5,0,0,3,15,4,2,0,2,4,0,0
8401,Q5bhPs6L/,I1,2016,0,2,3.94,3.44,2.24,8,3,16,4,0,0,3,12,1,1,0,7,1,0,0,11,3,12,2,0,0,3,16,5,1,0,6,5,0,0
8402,vJNyHJD1/,I1,2016,1,0,1.41,5.9,15,12,3,14,1,0,1,3,30,6,0,0,9,6,1,1,7,0,30,3,0,0,3,14,0,0,0,6,0,0,0
8403,xtbM8bBc/,E0,2016,0,0,5.2,3.88,1.95,12,7,9,2,0,0,3,12,0,0,0,10,0,0,0,12,7,13,1,0,0,1,9,2,0,0,9,2,0,0
8404,xY3L7BM4/,F1,2016,2,1,2.5,3.2,3.92,13,8,10,0,0,0,3,14,4,0,0,11,4,0,0,11,5,14,3,0,1,3,10,3,1,0,8,3,1,0
8405,Y7iV6xtA/,E0,2016,3,0,1.75,4.2,5.3,18,3,6,1,0,0,1,13,0,0,0,10,0,0,0,7,3,13,2,0,1,3,6,1,0,0,6,1,1,0
8406,jy8P6VyB/,F1,2016,0,1,2.28,3.35,4.25,5,4,9,2,0,0,3,14,1,0,0,3,1,0,0,13,8,14,2,0,0,3,9,1,2,0,8,1,0,0
8407,S8gT3kGK/,SP1,2016,3,0,1.71,3.95,7,8,4,8,3,0,0,3,10,2,1,0,8,2,0,0,6,6,9,3,0,0,3,9,2,0,0,3,2,0,0
8408,YR32HJpR/,D1,2016,5,1,1.84,4.5,4.9,17,2,13,1,0,0,3,11,3,0,2,15,3,0,0,15,7,11,2,0,0,3,13,3,0,0,9,3,0,0
8409,0E5fJuGE/,D1,2016,3,0,2.5,3.6,3.1,15,6,15,2,0,0,3,12,3,0,0,9,3,0,0,14,6,12,3,0,0,3,15,0,2,0,11,0,0,0
8410,0xlsAyw1/,D1,2016,0,0,6.5,4.5,1.65,10,3,10,0,0,0,3,14,3,0,0,6,3,0,0,9,3,15,2,0,0,3,11,3,1,0,7,3,0,0
8411,29K6vEBP/,I1,2016,0,0,2.78,3.26,3.09,5,2,12,3,0,0,3,17,3,0,0,4,3,0,0,9,9,17,3,0,0,3,12,3,1,0,7,3,0,0
8412,4z8Ys8g1/,SP1,2016,2,0,1.9,4.1,4.8,18,5,14,3,0,0,3,13,3,2,0,10,3,0,0,9,5,12,1,0,0,3,14,4,2,0,9,4,0,0
8413,6Lkw5GAM/,E0,2016,2,0,2.6,3.35,3.3,10,2,10,0,0,0,1,11,1,0,0,8,1,0,0,12,11,11,2,0,0,3,10,5,0,0,10,5,0,0
8414,dxynOW6o/,F1,2016,0,0,2.8,3.13,3.26,16,4,14,1,0,0,3,8,0,0,0,13,0,0,0,3,2,8,0,0,1,3,14,1,0,0,0,1,1,0
8415,EJr1pbnM/,E0,2016,1,1,2.4,3.28,3.7,19,9,10,1,0,0,3,12,1,0,0,10,1,0,0,12,5,12,2,0,0,3,10,0,0,0,10,0,0,0
